Country,Freedom
Switzerland,0.66557
Iceland,0.6287699999999999
Denmark,0.6493800000000001
Norway,0.66973
Canada,0.63297
Finland,0.64169
Netherlands,0.6157600000000001
Sweden,0.6598
New Zealand,0.6393800000000001
Australia,0.6512399999999999
Israel,0.41318999999999995
Costa Rica,0.63376
Austria,0.62433
Mexico,0.48181
United States,0.54604
Brazil,0.49049
Luxembourg,0.61583
Ireland,0.6177699999999999
Belgium,0.5845
United Arab Emirates,0.64157
United Kingdom,0.59625
Oman,0.63274
Venezuela,0.42908
Singapore,0.54252
Panama,0.5421
Germany,0.6147699999999999
Chile,0.44132
Qatar,0.6404
France,0.55011
Argentina,0.44974
Czech Republic,0.46363999999999994
Uruguay,0.6036199999999999
Colombia,0.53466
Thailand,0.5566399999999999
Saudi Arabia,0.31048000000000003
Spain,0.45951000000000003
Malta,0.60365
Taiwan,0.3974
Kuwait,0.55499
Suriname,0.5965699999999999
Trinidad and Tobago,0.55884
El Salvador,0.4035
Guatemala,0.57733
Uzbekistan,0.6582100000000001
Slovakia,0.31751
Japan,0.49615
South Korea,0.33208000000000004
Ecuador,0.48573999999999995
Bahrain,0.45492
Italy,0.26236
Bolivia,0.57414
Moldova,0.32818
Paraguay,0.53899
Kazakhstan,0.51649
Slovenia,0.60855
Lithuania,0.21341999999999997
Nicaragua,0.55475
Peru,0.41496000000000005
Belarus,0.37938
Poland,0.53122
Malaysia,0.5302399999999999
Croatia,0.25883
Libya,0.41668
Russia,0.36679
Jamaica,0.50442
North Cyprus,0.49027
Cyprus,0.40671999999999997
Algeria,0.28579
Kosovo,0.24749000000000002
Turkmenistan,0.4761
Mauritius,0.56066
Hong Kong,0.59608
Estonia,0.44888
Indonesia,0.46611
Vietnam,0.59444
Turkey,0.22815
Kyrgyzstan,0.43477
Nigeria,0.34334000000000003
Bhutan,0.5320600000000001
Azerbaijan,0.3703
Pakistan,0.12102
Jordan,0.40660999999999997
Montenegro,0.1826
China,0.5169699999999999
Zambia,0.48827
Romania,0.35068
Serbia,0.20107
Portugal,0.51469
Latvia,0.29671
Philippines,0.62545
Somaliland region,0.46581999999999996
Morocco,0.41691000000000006
Macedonia,0.33457
Mozambique,0.34037
Albania,0.35733000000000004
Bosnia and Herzegovina,0.09245
Lesotho,0.31767
Dominican Republic,0.57672
Laos,0.59591
Mongolia,0.43626000000000004
Swaziland,0.30658
Greece,0.07699
Lebanon,0.33916
Hungary,0.32111999999999996
Honduras,0.40148
Tajikistan,0.47216
Tunisia,0.26268
Palestinian Territories,0.24499
Bangladesh,0.4082
Iran,0.30033000000000004
Ukraine,0.25123
Iraq,0.0
South Africa,0.33207
Ghana,0.42341999999999996
Zimbabwe,0.25861
Liberia,0.28531
India,0.39786
Sudan,0.10081
Haiti,0.24425
Congo (Kinshasa),0.22605
Nepal,0.38282
Ethiopia,0.4345
Sierra Leone,0.4084
Mauritania,0.24231999999999998
Kenya,0.42215
Djibouti,0.46074
Armenia,0.19847
Botswana,0.49495
Myanmar,0.44017
Georgia,0.40576999999999996
Malawi,0.43054
Sri Lanka,0.5372600000000001
Cameroon,0.49309
Bulgaria,0.30587
Egypt,0.17288
Yemen,0.35570999999999997
Angola,0.10384000000000002
Mali,0.38856999999999997
Congo (Brazzaville),0.41466000000000003
Comoros,0.22916999999999998
Uganda,0.45726999999999995
Senegal,0.36772
Gabon,0.31914000000000003
Niger,0.47691999999999996
Cambodia,0.66246
Tanzania,0.32878
Madagascar,0.19184
Central African Republic,0.48878999999999995
Chad,0.23501
Guinea,0.37725
Ivory Coast,0.46866
Burkina Faso,0.39493
Afghanistan,0.23414000000000001
Rwanda,0.59201
Benin,0.4845
Syria,0.15684
Burundi,0.1185
Togo,0.36453
