Country,Freedom
Finland,0.596
Denmark,0.5920000000000001
Norway,0.603
Iceland,0.591
Netherlands,0.557
Switzerland,0.5720000000000001
Sweden,0.574
New Zealand,0.585
Canada,0.584
Austria,0.532
Australia,0.557
Costa Rica,0.5579999999999999
Israel,0.371
Luxembourg,0.526
United Kingdom,0.45
Ireland,0.516
Germany,0.495
Belgium,0.473
United States,0.45399999999999996
Czech Republic,0.457
United Arab Emirates,0.598
Malta,0.564
Mexico,0.433
France,0.436
Taiwan,0.35100000000000003
Chile,0.35700000000000004
Guatemala,0.535
Saudi Arabia,0.439
Qatar,0.555
Spain,0.36200000000000004
Panama,0.516
Brazil,0.39
Uruguay,0.523
Singapore,0.556
El Salvador,0.43
Italy,0.231
Bahrain,0.536
Slovakia,0.33399999999999996
Trinidad & Tobago,0.489
Poland,0.483
Uzbekistan,0.631
Lithuania,0.29100000000000004
Colombia,0.47
Slovenia,0.564
Nicaragua,0.435
Kosovo,0.489
Argentina,0.47100000000000003
Romania,0.462
Cyprus,0.406
Ecuador,0.498
Kuwait,0.493
Thailand,0.557
Latvia,0.264
South Korea,0.159
Estonia,0.495
Jamaica,0.49
Mauritius,0.498
Japan,0.445
Honduras,0.507
Kazakhstan,0.41
Bolivia,0.511
Hungary,0.19899999999999998
Paraguay,0.514
Northern Cyprus,0.41700000000000004
Peru,0.455
Portugal,0.508
Pakistan,0.313
Russia,0.33399999999999996
Philippines,0.5579999999999999
Serbia,0.282
Moldova,0.245
Libya,0.41600000000000004
Montenegro,0.19699999999999998
Tajikistan,0.389
Croatia,0.29600000000000004
Hong Kong,0.44
Dominican Republic,0.49700000000000005
Bosnia and Herzegovina,0.212
Turkey,0.195
Malaysia,0.508
Belarus,0.235
Greece,0.067
Mongolia,0.317
North Macedonia,0.345
Nigeria,0.426
Kyrgyzstan,0.508
Turkmenistan,0.39399999999999996
Algeria,0.086
Morocco,0.418
Azerbaijan,0.35100000000000003
Lebanon,0.21600000000000003
Indonesia,0.491
China,0.521
Vietnam,0.5429999999999999
Bhutan,0.457
Cameroon,0.381
Bulgaria,0.311
Ghana,0.381
Ivory Coast,0.35200000000000004
Nepal,0.439
Jordan,0.38299999999999995
Benin,0.349
Congo (Brazzaville),0.37200000000000005
Gabon,0.295
Laos,0.547
South Africa,0.389
Albania,0.38299999999999995
Venezuela,0.154
Cambodia,0.609
Palestinian Territories,0.225
Senegal,0.292
Somalia,0.5589999999999999
Namibia,0.401
Niger,0.318
Burkina Faso,0.255
Armenia,0.28300000000000003
Iran,0.305
Guinea,0.332
Georgia,0.34600000000000003
Gambia,0.382
Kenya,0.431
Mauritania,0.066
Mozambique,0.494
Tunisia,0.16699999999999998
Bangladesh,0.527
Iraq,0.24100000000000002
Congo (Kinshasa),0.26899999999999996
Mali,0.327
Sierra Leone,0.309
Sri Lanka,0.47
Myanmar,0.525
Chad,0.174
Ukraine,0.17800000000000002
Ethiopia,0.344
Swaziland,0.313
Uganda,0.35600000000000004
Egypt,0.24100000000000002
Zambia,0.431
Togo,0.293
India,0.498
Liberia,0.37
Comoros,0.142
Madagascar,0.14800000000000002
Lesotho,0.359
Burundi,0.22
Zimbabwe,0.361
Haiti,0.026000000000000002
Botswana,0.455
Syria,0.013000000000000001
Malawi,0.44299999999999995
Yemen,0.14300000000000002
Rwanda,0.555
Tanzania,0.41700000000000004
Afghanistan,0.0
Central African Republic,0.225
South Sudan,0.01
