Country,Trust
Norway,0.31596383452415505
Denmark,0.40077006816863997
Iceland,0.15352655947208402
Switzerland,0.36700728535652205
Finland,0.38261154294014
Netherlands,0.282661825418472
Canada,0.287371516227722
New Zealand,0.38281670212745705
Sweden,0.384398728609085
Australia,0.301183730363846
Israel,0.0852421000599861
Costa Rica,0.100106589496136
Austria,0.22106036543846105
United States,0.135638788342476
Ireland,0.29838815331459007
Germany,0.276731938123703
Belgium,0.251343131065369
Luxembourg,0.31883442401886
United Kingdom,0.265428066253662
Chile,0.0822879821062088
United Arab Emirates,0.324489563703537
Brazil,0.11109276115894301
Czech Republic,0.0368729270994663
Argentina,0.05973988771438599
Mexico,0.132774114608765
Singapore,0.46430778503417997
Malta,0.153066068887711
Uruguay,0.17806187272071802
Guatemala,0.0772232785820961
Panama,0.070983923971653
France,0.172502428293228
Thailand,0.0316127352416515
Taiwan Province of China,0.0638292357325554
Spain,0.0709140971302986
Qatar,0.43929925560951205
Colombia,0.0466687418520451
Saudi Arabia,0.27343225479126004
Trinidad and Tobago,0.00896481610834599
Kuwait,0.21515955030918102
Slovakia,0.0242108516395092
Bahrain,0.257042169570923
Malaysia,0.0656007081270218
Nicaragua,0.130687981843948
Ecuador,0.140134647488594
El Salvador,0.0899809598922729
Poland,0.0593078061938286
Uzbekistan,0.246528223156929
Italy,0.0280280914157629
Russia,0.0329628810286522
Belize,0.0965810716152191
Japan,0.163760736584663
Lithuania,0.0118656428530812
Algeria,0.14609611034393302
Latvia,0.0738427266478539
South Korea,0.0632826685905457
Moldova,0.0100912861526012
Romania,0.0043879006989300294
Bolivia,0.0604777261614799
Turkmenistan,0.25927034020423895
Kazakhstan,0.11928288638591802
North Cyprus,0.155353352427483
Slovenia,0.0451289787888527
Peru,0.0470490865409374
Mauritius,0.0421815551817417
Cyprus,0.0412379764020443
Estonia,0.18324892222881303
Belarus,0.156313821673393
Libya,0.0926102101802826
Turkey,0.0996715798974037
Paraguay,0.091065913438797
"Hong Kong S.A.R., China",0.29393374919891396
Philippines,0.0993318930268288
Serbia,0.0409037806093693
Jordan,0.11980327218771002
Hungary,0.0366369374096394
Jamaica,0.0552677810192108
Croatia,0.0431031100451946
Kosovo,0.0574716180562973
China,0.0227942746132612
Pakistan,0.12434806674718901
Indonesia,0.0153171354904771
Venezuela,0.0644911229610443
Montenegro,0.0881741940975189
Morocco,0.0877631828188896
Azerbaijan,0.180987507104874
Dominican Republic,0.113945253193378
Greece,0.043289776891470004
Lebanon,0.037513829767704
Portugal,0.0158694516867399
Bosnia and Herzegovina,0.0
Honduras,0.0733454525470734
Macedonia,0.0602777935564518
Somalia,0.28241032361984303
Vietnam,0.0876332372426987
Nigeria,0.0261215660721064
Tajikistan,0.14637714624404902
Bhutan,0.17338038980960802
Kyrgyzstan,0.0394391790032387
Nepal,0.0729755461215973
Mongolia,0.0329022891819477
South Africa,0.0725094974040985
Tunisia,0.0867231488227844
Palestinian Territories,0.0892826020717621
Egypt,0.114381365478039
Bulgaria,0.0110515309497714
Sierra Leone,0.0710951760411263
Cameroon,0.0513066314160824
Iran,0.048761073499918005
Albania,0.0398642159998417
Bangladesh,0.123717859387398
Namibia,0.0931469723582268
Kenya,0.0646413192152977
Mozambique,0.17943638563156103
Myanmar,0.188816204667091
Senegal,0.11546044796705199
Zambia,0.0782135501503944
Iraq,0.10721575468778599
Gabon,0.0760467872023582
Ethiopia,0.16545571386814098
Sri Lanka,0.0736539661884308
Armenia,0.0266744215041399
India,0.0922268852591515
Mauritania,0.136957004666328
Congo (Brazzaville),0.0796181336045265
Georgia,0.25166663527488703
Congo (Kinshasa),0.0602413564920425
Mali,0.10497024655342098
Ivory Coast,0.130061775445938
Cambodia,0.0681059509515762
Sudan,0.089847519993782
Ghana,0.0253363698720932
Ukraine,0.0230294708162546
Uganda,0.057069718837738
Burkina Faso,0.12032810598611803
Niger,0.13857294619083402
Malawi,0.0727116540074348
Chad,0.0535818822681904
Zimbabwe,0.0953753814101219
Lesotho,0.119094640016556
Angola,0.0697203353047371
Afghanistan,0.0611578300595284
Botswana,0.0985831990838051
Benin,0.0609290152788162
Madagascar,0.0672319754958153
Haiti,0.0998721495270729
Yemen,0.0567674227058887
South Sudan,0.116793513298035
Liberia,0.0389482490718365
Guinea,0.110937617719173
Togo,0.0956650152802467
Rwanda,0.455220013856888
Syria,0.15134713053703303
Tanzania,0.0660351067781448
Burundi,0.0841479450464249
Central African Republic,0.0565650761127472
