Country,Freedom
Finland,0.6809999999999999
Norway,0.6859999999999999
Denmark,0.6829999999999999
Iceland,0.677
Switzerland,0.66
Netherlands,0.638
Canada,0.653
New Zealand,0.669
Sweden,0.659
Australia,0.647
United Kingdom,0.46399999999999997
Austria,0.617
Costa Rica,0.632
Ireland,0.614
Germany,0.586
Belgium,0.583
Luxembourg,0.632
United States,0.547
Israel,0.5329999999999999
United Arab Emirates,0.284
Czech Republic,0.5429999999999999
Malta,0.645
France,0.52
Mexico,0.479
Chile,0.431
Taiwan,0.418
Panama,0.597
Brazil,0.493
Argentina,0.57
Guatemala,0.604
Uruguay,0.625
Qatar,0.654
Saudi Arabia,0.509
Singapore,0.631
Malaysia,0.35600000000000004
Spain,0.449
Colombia,0.531
Trinidad & Tobago,0.575
Slovakia,0.354
El Salvador,0.461
Nicaragua,0.527
Poland,0.546
Bahrain,0.594
Uzbekistan,0.7240000000000001
Kuwait,0.5539999999999999
Thailand,0.637
Italy,0.281
Ecuador,0.556
Belize,0.593
Lithuania,0.35
Slovenia,0.633
Romania,0.528
Latvia,0.363
Japan,0.5529999999999999
Mauritius,0.584
Jamaica,0.575
South Korea,0.244
Northern Cyprus,0.495
Russia,0.39899999999999997
Kazakhstan,0.45399999999999996
Cyprus,0.423
Bolivia,0.606
Estonia,0.5529999999999999
Paraguay,0.541
Peru,0.53
Kosovo,0.44799999999999995
Moldova,0.23199999999999998
Turkmenistan,0.41700000000000004
Hungary,0.259
Libya,0.496
Philippines,0.643
Honduras,0.45899999999999996
Belarus,0.307
Turkey,0.324
Pakistan,0.33399999999999996
Hong Kong,0.524
Portugal,0.562
Serbia,0.28800000000000003
Greece,0.131
Lebanon,0.503
Montenegro,0.259
Croatia,0.38
Dominican Republic,0.578
Algeria,0.077
Morocco,0.46
China,0.597
Azerbaijan,0.43
Tajikistan,0.292
Macedonia,0.39399999999999996
Jordan,0.46799999999999997
Nigeria,0.462
Kyrgyzstan,0.54
Bosnia and Herzegovina,0.28
Mongolia,0.395
Vietnam,0.618
Indonesia,0.5379999999999999
Bhutan,0.541
Somalia,0.674
Cameroon,0.45399999999999996
Bulgaria,0.359
Nepal,0.526
Venezuela,0.133
Gabon,0.35600000000000004
Palestinian Territories,0.266
South Africa,0.516
Iran,0.45899999999999996
Ivory Coast,0.467
Ghana,0.499
Senegal,0.406
Laos,0.626
Tunisia,0.271
Albania,0.419
Sierra Leone,0.355
Congo (Brazzaville),0.514
Bangladesh,0.58
Sri Lanka,0.585
Iraq,0.304
Mali,0.36700000000000005
Namibia,0.519
Cambodia,0.696
Burkina Faso,0.312
Egypt,0.312
Mozambique,0.531
Kenya,0.504
Zambia,0.503
Mauritania,0.129
Ethiopia,0.452
Georgia,0.375
Armenia,0.26
Myanmar,0.58
Chad,0.18899999999999997
Congo (Kinshasa),0.312
India,0.539
Niger,0.39
Uganda,0.45
Benin,0.44
Sudan,0.016
Ukraine,0.163
Togo,0.434
Guinea,0.39399999999999996
Lesotho,0.423
Angola,0.0
Madagascar,0.221
Zimbabwe,0.406
Afghanistan,0.085
Botswana,0.557
Malawi,0.531
Haiti,0.025
Liberia,0.419
Syria,0.08800000000000001
Rwanda,0.636
Yemen,0.244
Tanzania,0.48100000000000004
South Sudan,0.11199999999999999
Central African Republic,0.305
Burundi,0.065
