Country,Trust
Finland,0.39299999999999996
Norway,0.34
Denmark,0.408
Iceland,0.138
Switzerland,0.35700000000000004
Netherlands,0.295
Canada,0.29100000000000004
New Zealand,0.389
Sweden,0.38299999999999995
Australia,0.302
United Kingdom,0.08199999999999999
Austria,0.22399999999999998
Costa Rica,0.10099999999999999
Ireland,0.306
Germany,0.28
Belgium,0.24
Luxembourg,0.321
United States,0.133
Israel,0.272
United Arab Emirates,
Czech Republic,0.034
Malta,0.142
France,0.17600000000000002
Mexico,0.095
Chile,0.061
Taiwan,0.078
Panama,0.063
Brazil,0.08800000000000001
Argentina,0.054000000000000006
Guatemala,0.071
Uruguay,0.155
Qatar,0.171
Saudi Arabia,0.127
Singapore,0.457
Malaysia,0.059000000000000004
Spain,0.07400000000000001
Colombia,0.039
Trinidad & Tobago,0.019
Slovakia,0.013999999999999999
El Salvador,0.08199999999999999
Nicaragua,0.128
Poland,0.064
Bahrain,0.12300000000000001
Uzbekistan,0.259
Kuwait,0.106
Thailand,0.028999999999999998
Italy,0.027999999999999997
Ecuador,0.12
Belize,0.08900000000000001
Lithuania,0.006
Slovenia,0.051
Romania,0.001
Latvia,0.066
Japan,0.15
Mauritius,0.05
Jamaica,0.031
South Korea,0.051
Northern Cyprus,0.154
Russia,0.025
Kazakhstan,0.121
Cyprus,0.035
Bolivia,0.054000000000000006
Estonia,0.174
Paraguay,0.07400000000000001
Peru,0.034
Kosovo,0.023
Moldova,0.0
Turkmenistan,0.037000000000000005
Hungary,0.022000000000000002
Libya,0.14800000000000002
Philippines,0.105
Honduras,0.07400000000000001
Belarus,0.154
Turkey,0.109
Pakistan,0.113
Hong Kong,0.29100000000000004
Portugal,0.017
Serbia,0.043
Greece,0.044000000000000004
Lebanon,0.136
Montenegro,0.081
Croatia,0.039
Dominican Republic,0.106
Algeria,0.135
Morocco,0.07400000000000001
China,0.10300000000000001
Azerbaijan,0.17600000000000002
Tajikistan,0.034
Macedonia,0.052000000000000005
Jordan,0.134
Nigeria,0.032
Kyrgyzstan,0.035
Bosnia and Herzegovina,0.0
Mongolia,0.032
Vietnam,0.079
Indonesia,0.018000000000000002
Bhutan,0.171
Somalia,0.282
Cameroon,0.043
Bulgaria,0.009000000000000001
Nepal,0.078
Venezuela,0.052000000000000005
Gabon,0.052000000000000005
Palestinian Territories,0.076
South Africa,0.055999999999999994
Iran,0.129
Ivory Coast,0.10300000000000001
Ghana,0.028999999999999998
Senegal,0.08199999999999999
Laos,0.174
Tunisia,0.063
Albania,0.032
Sierra Leone,0.053
Congo (Brazzaville),0.077
Bangladesh,0.14400000000000002
Sri Lanka,0.05
Iraq,0.095
Mali,0.055999999999999994
Namibia,0.064
Cambodia,0.065
Burkina Faso,0.128
Egypt,0.107
Mozambique,0.158
Kenya,0.055
Zambia,0.08199999999999999
Mauritania,0.09300000000000001
Ethiopia,0.146
Georgia,0.215
Armenia,0.027999999999999997
Myanmar,0.17800000000000002
Chad,0.06
Congo (Kinshasa),0.052000000000000005
India,0.09300000000000001
Niger,0.099
Uganda,0.061
Benin,0.067
Sudan,0.08199999999999999
Ukraine,0.011000000000000001
Togo,0.10099999999999999
Guinea,0.094
Lesotho,0.11199999999999999
Angola,0.061
Madagascar,0.049
Zimbabwe,0.099
Afghanistan,0.036000000000000004
Botswana,0.092
Malawi,0.08
Haiti,0.10400000000000001
Liberia,0.03
Syria,0.14400000000000002
Rwanda,0.444
Yemen,0.064
Tanzania,0.09699999999999999
South Sudan,0.106
Central African Republic,0.038
Burundi,0.076
