Country,Generosity
Norway,0.36201223731041
Denmark,0.3552804887294771
Iceland,0.47554022073745705
Switzerland,0.29054927825927696
Finland,0.24548277258873
Netherlands,0.47048982977867104
Canada,0.435539722442627
New Zealand,0.500005125999451
Sweden,0.38539925217628496
Australia,0.47769924998283403
Israel,0.330082654953003
Costa Rica,0.21461322903633104
Austria,0.316472321748734
United States,0.392578780651093
Ireland,0.42785832285881
Germany,0.33626917004585305
Belgium,0.23150333762168898
Luxembourg,0.283180981874466
United Kingdom,0.492774158716202
Chile,0.3266624212265011
United Arab Emirates,0.3609419465065
Brazil,0.16234989464282998
Czech Republic,0.0881067588925362
Argentina,0.109457060694695
Mexico,0.12099043279886199
Singapore,0.345965981483459
Malta,0.5747305750846861
Uruguay,0.175096929073334
Guatemala,0.283488392829895
Panama,0.21055693924427
France,0.129762306809425
Thailand,0.572123110294342
Taiwan Province of China,0.258360475301743
Spain,0.190133571624756
Qatar,0.33047387003898604
Colombia,0.14901447296142598
Saudi Arabia,0.147616013884544
Trinidad and Tobago,0.32529646158218395
Kuwait,0.228289797902107
Slovakia,0.136544480919838
Bahrain,0.17266848683357197
Malaysia,0.416608929634094
Nicaragua,0.301674216985703
Ecuador,0.15011246502399403
El Salvador,0.0782579854130745
Poland,0.158465966582298
Uzbekistan,0.41598364710807795
Italy,0.17278964817523998
Russia,0.0522638224065304
Belize,0.24001564085483604
Japan,0.12057276815175999
Lithuania,0.010164656676352
Algeria,0.0694366469979286
Latvia,0.153074786067009
South Korea,0.206674367189407
Moldova,0.20877912640571603
Romania,0.133519917726517
Bolivia,0.22556072473526
Turkmenistan,0.24992498755454998
Kazakhstan,0.20196442306041698
North Cyprus,0.266845703125
Slovenia,0.242649093270302
Peru,0.126819714903831
Mauritius,0.360933750867844
Cyprus,0.271254301071167
Estonia,0.0988908112049103
Belarus,0.15513750910759
Libya,0.15207366645336198
Turkey,0.0466930419206619
Paraguay,0.224150657653809
"Hong Kong S.A.R., China",0.374465793371201
Philippines,0.193513423204422
Serbia,0.22012588381767298
Jordan,0.17217046022415197
Hungary,0.0784016624093056
Jamaica,0.23381833732128102
Croatia,0.248002976179123
Kosovo,0.319931447505951
China,0.0288068410009146
Pakistan,0.31544601917266807
Indonesia,0.611704587936401
Venezuela,0.0650196298956871
Montenegro,0.197911024093628
Morocco,0.0322099551558495
Azerbaijan,0.0452693402767181
Dominican Republic,0.186967849731445
Greece,0.0
Lebanon,0.26445075869560203
Portugal,0.0951027125120163
Bosnia and Herzegovina,0.328867495059967
Honduras,0.23618887364864302
Macedonia,0.25376096367836
Somalia,0.291631311178207
Vietnam,0.23496805131435397
Nigeria,0.23094719648361198
Tajikistan,0.24899764358997303
Bhutan,0.474054545164108
Kyrgyzstan,0.42858037352562
Nepal,0.39409616589546204
Mongolia,0.338464230298996
South Africa,0.13936237990856198
Tunisia,0.0496933571994305
Palestinian Territories,0.114173173904419
Egypt,0.128631442785263
Bulgaria,0.113177694380283
Sierra Leone,0.293040901422501
Cameroon,0.23629845678806302
Iran,0.387242913246155
Albania,0.20131294429302202
Bangladesh,0.17225535213947304
Namibia,0.0771337449550629
Kenya,0.444860309362411
Mozambique,0.322228103876114
Myanmar,0.8380751609802249
Senegal,0.183468893170357
Zambia,0.249580144882202
Iraq,0.19963726401329
Gabon,0.0437853783369064
Ethiopia,0.31265074014663696
Sri Lanka,0.49086356163024897
Armenia,0.0834880918264389
India,0.23153848946094502
Mauritania,0.201870024204254
Congo (Brazzaville),0.12085212767124198
Georgia,0.0540088154375553
Congo (Kinshasa),0.246455833315849
Mali,0.183354198932648
Ivory Coast,0.201237469911575
Cambodia,0.385922968387604
Sudan,0.182317450642586
Ghana,0.25692394375801103
Ukraine,0.270061463117599
Uganda,0.32576605677604703
Burkina Faso,0.250864684581757
Niger,0.22867384552955602
Malawi,0.28717046976089505
Chad,0.21611385047435802
Zimbabwe,0.189143493771553
Lesotho,0.157497271895409
Angola,0.09792649000883098
Afghanistan,0.311870932579041
Botswana,0.0993484482169151
Benin,0.207948461174965
Madagascar,0.208732530474663
Haiti,0.48920378088951094
Yemen,0.104125209152699
South Sudan,0.285670816898346
Liberia,0.26654988527298
Guinea,0.264815092086792
Togo,0.19689615070819896
Rwanda,0.25275602936744695
Syria,0.49366372823715204
Tanzania,0.354256361722946
Burundi,0.20443518459796897
Central African Republic,0.280876487493515
