Country,Trust
Switzerland,0.41978000000000004
Iceland,0.14145
Denmark,0.48357
Norway,0.36503
Canada,0.32957
Finland,0.41372
Netherlands,0.31814000000000003
Sweden,0.43843999999999994
New Zealand,0.42922
Australia,0.35636999999999996
Israel,0.07785
Costa Rica,0.10583
Austria,0.18675999999999998
Mexico,0.21311999999999998
United States,0.1589
Brazil,0.17521
Luxembourg,0.37798000000000004
Ireland,0.28703
Belgium,0.2254
United Arab Emirates,0.38583
United Kingdom,0.32066999999999996
Oman,0.32524000000000003
Venezuela,0.11069000000000001
Singapore,0.4921
Panama,0.0927
Germany,0.21843
Chile,0.12869
Qatar,0.52208
France,0.20646
Argentina,0.08484
Czech Republic,0.02652
Uruguay,0.24558000000000002
Colombia,0.0512
Thailand,0.031869999999999996
Saudi Arabia,0.32524000000000003
Spain,0.06398
Malta,0.13585999999999998
Taiwan,0.08129
Kuwait,0.25609
Suriname,0.13633
Trinidad and Tobago,0.0114
El Salvador,0.11775999999999999
Guatemala,0.09472
Uzbekistan,0.30826
Slovakia,0.03431
Japan,0.1806
South Korea,0.07857
Ecuador,0.1809
Bahrain,0.306
Italy,0.02901
Bolivia,0.08800000000000001
Moldova,0.01615
Paraguay,0.08242000000000001
Kazakhstan,0.08454
Slovenia,0.03787
Lithuania,0.01031
Nicaragua,0.19317
Peru,0.05989
Belarus,0.1909
Poland,0.04212
Malaysia,0.10500999999999999
Croatia,0.0243
Libya,0.11023
Russia,0.03005
Jamaica,0.02299
North Cyprus,0.1428
Cyprus,0.06146
Algeria,0.17382999999999998
Kosovo,0.04741
Turkmenistan,0.30844
Mauritius,0.07521
Hong Kong,0.37124
Estonia,0.15184
Indonesia,0.0
Vietnam,0.10440999999999999
Turkey,0.15746
Kyrgyzstan,0.042319999999999997
Nigeria,0.0403
Bhutan,0.15445
Azerbaijan,0.16065
Pakistan,0.10464000000000001
Jordan,0.14293
Montenegro,0.14296
China,0.02781
Zambia,0.12468
Romania,0.006490000000000001
Serbia,0.02617
Portugal,0.01078
Latvia,0.06332
Philippines,0.12279000000000001
Somaliland region,0.39928
Morocco,0.08546000000000001
Macedonia,0.053270000000000005
Mozambique,0.15603
Albania,0.06412999999999999
Bosnia and Herzegovina,0.00227
Lesotho,0.12504
Dominican Republic,0.14234000000000002
Laos,0.24249
Mongolia,0.026660000000000003
Swaziland,0.0306
Greece,0.013969999999999998
Lebanon,0.04582
Hungary,0.02758
Honduras,0.06825
Tajikistan,0.15072
Tunisia,0.06358
Palestinian Territories,0.12905
Bangladesh,0.12569
Iran,0.058629999999999995
Ukraine,0.02961
Iraq,0.13788
South Africa,0.08884
Ghana,0.04355
Zimbabwe,0.08079
Liberia,0.06232000000000001
India,0.08492000000000001
Sudan,0.1466
Haiti,0.17175
Congo (Kinshasa),0.07625
Nepal,0.059070000000000004
Ethiopia,0.15048
Sierra Leone,0.08786000000000001
Mauritania,0.17461
Kenya,0.05839
Djibouti,0.28105
Armenia,0.039
Botswana,0.12474
Myanmar,0.19034
Georgia,0.38331
Malawi,0.06977
Sri Lanka,0.09179
Cameroon,0.05786
Bulgaria,0.00872
Egypt,0.06324
Yemen,0.07854
Angola,0.07122
Mali,0.12352
Congo (Brazzaville),0.11685999999999999
Comoros,0.19899999999999998
Uganda,0.07267
Senegal,0.10712999999999999
Gabon,0.11091
Niger,0.15639
Cambodia,0.07247
Tanzania,0.05747000000000001
Madagascar,0.08123999999999999
Central African Republic,0.08288999999999999
Chad,0.05269
Guinea,0.12139000000000001
Ivory Coast,0.17922000000000002
Burkina Faso,0.12832000000000002
Afghanistan,0.09719
Rwanda,0.55191
Benin,0.0801
Syria,0.18905999999999998
Burundi,0.10062
Togo,0.10730999999999999
