Country,Trust
Finland,0.39299999999999996
Denmark,0.41
Norway,0.341
Iceland,0.11800000000000001
Netherlands,0.298
Switzerland,0.34299999999999997
Sweden,0.373
New Zealand,0.38
Canada,0.308
Austria,0.226
Australia,0.29
Costa Rica,0.09300000000000001
Israel,0.08199999999999999
Luxembourg,0.316
United Kingdom,0.278
Ireland,0.31
Germany,0.265
Belgium,0.21
United States,0.128
Czech Republic,0.036000000000000004
United Arab Emirates,0.182
Malta,0.151
Mexico,0.073
France,0.183
Taiwan,0.09699999999999999
Chile,0.055999999999999994
Guatemala,0.078
Saudi Arabia,0.132
Qatar,0.16699999999999998
Spain,0.079
Panama,0.054000000000000006
Brazil,0.086
Uruguay,0.15
Singapore,0.45299999999999996
El Salvador,0.07400000000000001
Italy,0.03
Bahrain,0.11
Slovakia,0.013999999999999999
Trinidad & Tobago,0.016
Poland,0.05
Uzbekistan,0.24
Lithuania,0.042
Colombia,0.034
Slovenia,0.057
Nicaragua,0.127
Kosovo,0.006
Argentina,0.05
Romania,0.005
Cyprus,0.040999999999999995
Ecuador,0.087
Kuwait,0.09699999999999999
Thailand,0.027999999999999997
Latvia,0.064
South Korea,0.055999999999999994
Estonia,0.161
Jamaica,0.027999999999999997
Mauritius,0.06
Japan,0.14
Honduras,0.078
Kazakhstan,0.096
Bolivia,0.064
Hungary,0.02
Paraguay,0.08
Northern Cyprus,0.162
Peru,0.027000000000000003
Portugal,0.025
Pakistan,0.098
Russia,0.031
Philippines,0.107
Serbia,0.039
Moldova,0.0
Libya,0.152
Montenegro,0.08
Tajikistan,0.14400000000000002
Croatia,0.022000000000000002
Hong Kong,0.287
Dominican Republic,0.10099999999999999
Bosnia and Herzegovina,0.006
Turkey,0.106
Malaysia,0.024
Belarus,0.142
Greece,0.034
Mongolia,0.038
North Macedonia,0.034
Nigeria,0.040999999999999995
Kyrgyzstan,0.023
Turkmenistan,0.027999999999999997
Algeria,0.114
Morocco,0.076
Azerbaijan,0.182
Lebanon,0.027000000000000003
Indonesia,0.027999999999999997
China,0.1
Vietnam,0.073
Bhutan,0.16699999999999998
Cameroon,0.037000000000000005
Bulgaria,0.004
Ghana,0.04
Ivory Coast,0.09
Nepal,0.08900000000000001
Jordan,0.13
Benin,0.08199999999999999
Congo (Brazzaville),0.09300000000000001
Gabon,0.055
Laos,0.16399999999999998
South Africa,0.055
Albania,0.027000000000000003
Venezuela,0.047
Cambodia,0.062
Palestinian Territories,0.066
Senegal,0.07200000000000001
Somalia,0.27
Namibia,0.055999999999999994
Niger,0.102
Burkina Faso,0.113
Armenia,0.064
Iran,0.125
Guinea,0.086
Georgia,0.16399999999999998
Gambia,0.16699999999999998
Kenya,0.053
Mauritania,0.08800000000000001
Mozambique,0.138
Tunisia,0.055
Bangladesh,0.14300000000000002
Iraq,0.08900000000000001
Congo (Kinshasa),0.053
Mali,0.052000000000000005
Sierra Leone,0.045
Sri Lanka,0.047
Myanmar,0.172
Chad,0.078
Ukraine,0.01
Ethiopia,0.1
Swaziland,0.135
Uganda,0.06
Egypt,0.067
Zambia,0.087
Togo,0.085
India,0.085
Liberia,0.033
Comoros,0.078
Madagascar,0.040999999999999995
Lesotho,0.09300000000000001
Burundi,0.18
Zimbabwe,0.08900000000000001
Haiti,0.11
Botswana,0.1
Syria,0.141
Malawi,0.08900000000000001
Yemen,0.077
Rwanda,0.41100000000000003
Tanzania,0.147
Afghanistan,0.025
Central African Republic,0.035
South Sudan,0.091
