Country,Freedom
Norway,0.635422587394714
Denmark,0.626006722450256
Iceland,0.6271626353263849
Switzerland,0.620070576667786
Finland,0.6179508566856379
Netherlands,0.5853844881057739
Canada,0.611100912094116
New Zealand,0.6140621304512021
Sweden,0.612924098968506
Australia,0.601607382297516
Israel,0.40598860383033797
Costa Rica,0.580131649971008
Austria,0.567766189575195
United States,0.505740523338318
Ireland,0.5731103420257571
Germany,0.562511384487152
Belgium,0.5397707223892211
Luxembourg,0.59662789106369
United Kingdom,0.508190035820007
Chile,0.376895278692245
United Arab Emirates,0.60834527015686
Brazil,0.437453746795654
Czech Republic,0.49094617366790794
Argentina,0.49451920390129106
Mexico,0.412730008363724
Singapore,0.549840569496155
Malta,0.588767051696777
Uruguay,0.5793922543525699
Guatemala,0.5313106179237371
Panama,0.550026834011078
France,0.470222115516663
Thailand,0.580200731754303
Taiwan Province of China,0.361466586589813
Spain,0.408781230449677
Qatar,0.604130983352661
Colombia,0.47748741507530196
Saudi Arabia,0.449750572443008
Trinidad and Tobago,0.518630743026733
Kuwait,0.49633759260177596
Slovakia,0.295817464590073
Bahrain,0.536746919155121
Malaysia,0.40226498246192893
Nicaragua,0.447551846504211
Ecuador,0.4551981985569
El Salvador,0.432452529668808
Poland,0.520342111587524
Uzbekistan,0.6582486629486078
Italy,0.256450712680817
Russia,0.373783111572266
Belize,0.5475093722343439
Japan,0.505625545978546
Lithuania,0.234231784939766
Algeria,0.233335807919502
Latvia,0.32570791244506797
South Korea,0.257921665906906
Moldova,0.24072904884815197
Romania,0.457003742456436
Bolivia,0.5587329268455511
Turkmenistan,0.41827192902565
Kazakhstan,0.43745428323745705
North Cyprus,0.47120362520217896
Slovenia,0.572575807571411
Peru,0.45000287890434293
Mauritius,0.491247326135635
Cyprus,0.35511153936386103
Estonia,0.479131430387497
Belarus,0.295400261878967
Libya,0.465733230113983
Turkey,0.300740599632263
Paraguay,0.473507791757584
"Hong Kong S.A.R., China",0.490968644618988
Philippines,0.585214674472809
Serbia,0.20871552824974102
Jordan,0.418421149253845
Hungary,0.17586351931095098
Jamaica,0.474307239055634
Croatia,0.255772292613983
Kosovo,0.260287940502167
China,0.47278770804405196
Pakistan,0.23521526157856
Indonesia,0.443323463201523
Venezuela,0.15399712324142498
Montenegro,0.194989055395126
Morocco,0.408158332109451
Azerbaijan,0.39815583825111406
Dominican Republic,0.55258983373642
Greece,0.0957312509417534
Lebanon,0.28851598501205394
Portugal,0.498465299606323
Bosnia and Herzegovina,0.204403176903725
Honduras,0.348079860210419
Macedonia,0.325905978679657
Somalia,0.602126955986023
Vietnam,0.571055591106415
Nigeria,0.394952565431595
Tajikistan,0.47156670689582797
Bhutan,0.5015376806259161
Kyrgyzstan,0.454943388700485
Nepal,0.44030594825744607
Mongolia,0.39414396882057207
South Africa,0.479246735572815
Tunisia,0.289680689573288
Palestinian Territories,0.25471106171608
Egypt,0.28211015462875394
Bulgaria,0.28923171758651695
Sierra Leone,0.318697690963745
Cameroon,0.430388748645782
Iran,0.24932260811328896
Albania,0.381498634815216
Bangladesh,0.478356659412384
Namibia,0.520303547382355
Kenya,0.45276376605033897
Mozambique,0.48079109191894503
Myanmar,0.514492034912109
Senegal,0.37792226672172496
Zambia,0.461603492498398
Iraq,0.288555532693863
Gabon,0.31232857704162603
Ethiopia,0.408842742443085
Sri Lanka,0.561213254928589
Armenia,0.198303267359734
India,0.469987004995346
Mauritania,0.0960980430245399
Congo (Brazzaville),0.4350258708000179
Georgia,0.309410035610199
Congo (Kinshasa),0.235961347818375
Mali,0.306613743305206
Ivory Coast,0.4477061927318571
Cambodia,0.633375823497772
Sudan,0.0149958552792668
Ghana,0.423026293516159
Ukraine,0.12297477573156401
Uganda,0.443185955286026
Burkina Faso,0.32436785101890603
Niger,0.36365869641304
Malawi,0.466914653778076
Chad,0.16234202682972002
Zimbabwe,0.336384207010269
Lesotho,0.390661299228668
Angola,0.0
Afghanistan,0.106179520487785
Botswana,0.505196332931519
Benin,0.42596277594566295
Madagascar,0.18919676542282102
Haiti,0.0303698573261499
Yemen,0.24946372210979503
South Sudan,0.147062435746193
Liberia,0.33288118243217496
Guinea,0.348587512969971
Togo,0.38042613863945
Rwanda,0.5818438529968261
Syria,0.0815394446253777
Tanzania,0.390017777681351
Burundi,0.0599007532000542
Central African Republic,0.270842045545578
