Country,Economy
Finland,1.305
Norway,1.456
Denmark,1.351
Iceland,1.3430000000000002
Switzerland,1.42
Netherlands,1.361
Canada,1.33
New Zealand,1.268
Sweden,1.355
Australia,1.34
United Kingdom,1.244
Austria,1.341
Costa Rica,1.01
Ireland,1.4480000000000002
Germany,1.34
Belgium,1.324
Luxembourg,1.5759999999999998
United States,1.3980000000000001
Israel,1.301
United Arab Emirates,2.096
Czech Republic,1.2329999999999999
Malta,1.27
France,1.2930000000000001
Mexico,1.038
Chile,1.131
Taiwan,1.365
Panama,1.112
Brazil,0.986
Argentina,1.073
Guatemala,0.7809999999999999
Uruguay,1.093
Qatar,1.649
Saudi Arabia,1.379
Singapore,1.5290000000000001
Malaysia,1.161
Spain,1.251
Colombia,0.96
Trinidad & Tobago,1.2229999999999999
Slovakia,1.21
El Salvador,0.8059999999999999
Nicaragua,0.6679999999999999
Poland,1.176
Bahrain,1.338
Uzbekistan,0.7190000000000001
Kuwait,1.474
Thailand,1.016
Italy,1.264
Ecuador,0.889
Belize,0.807
Lithuania,1.197
Slovenia,1.219
Romania,1.1159999999999999
Latvia,1.148
Japan,1.294
Mauritius,1.09
Jamaica,0.8190000000000001
South Korea,1.266
Northern Cyprus,1.229
Russia,1.151
Kazakhstan,1.143
Cyprus,1.229
Bolivia,0.7509999999999999
Estonia,1.2
Paraguay,0.835
Peru,0.934
Kosovo,0.855
Moldova,0.657
Turkmenistan,1.016
Hungary,1.171
Libya,0.985
Philippines,0.775
Honduras,0.62
Belarus,1.0390000000000001
Turkey,1.148
Pakistan,0.652
Hong Kong,1.405
Portugal,1.188
Serbia,0.975
Greece,1.1540000000000001
Lebanon,0.965
Montenegro,1.0170000000000001
Croatia,1.115
Dominican Republic,0.982
Algeria,0.9790000000000001
Morocco,0.779
China,0.9890000000000001
Azerbaijan,1.024
Tajikistan,0.474
Macedonia,0.9590000000000001
Jordan,0.8220000000000001
Nigeria,0.6890000000000001
Kyrgyzstan,0.53
Bosnia and Herzegovina,0.915
Mongolia,0.914
Vietnam,0.715
Indonesia,0.899
Bhutan,0.7959999999999999
Somalia,0.0
Cameroon,0.535
Bulgaria,1.054
Nepal,0.425
Venezuela,0.996
Gabon,1.036
Palestinian Territories,0.642
South Africa,0.94
Iran,1.0590000000000002
Ivory Coast,0.541
Ghana,0.5920000000000001
Senegal,0.429
Laos,0.72
Tunisia,0.9
Albania,0.9159999999999999
Sierra Leone,0.256
Congo (Brazzaville),0.682
Bangladesh,0.532
Sri Lanka,0.9179999999999999
Iraq,1.01
Mali,0.37
Namibia,0.8740000000000001
Cambodia,0.5489999999999999
Burkina Faso,0.314
Egypt,0.885
Mozambique,0.198
Kenya,0.493
Zambia,0.562
Mauritania,0.557
Ethiopia,0.308
Georgia,0.853
Armenia,0.816
Myanmar,0.682
Chad,0.358
Congo (Kinshasa),0.069
India,0.721
Niger,0.131
Uganda,0.322
Benin,0.37799999999999995
Sudan,0.605
Ukraine,0.7929999999999999
Togo,0.259
Guinea,0.344
Lesotho,0.47200000000000003
Angola,0.73
Madagascar,0.262
Zimbabwe,0.35700000000000004
Afghanistan,0.332
Botswana,1.0170000000000001
Malawi,0.18600000000000003
Haiti,0.315
Liberia,0.076
Syria,0.6890000000000001
Rwanda,0.332
Yemen,0.442
Tanzania,0.455
South Sudan,0.337
Central African Republic,0.024
Burundi,0.091
